variety,acres,grain_code
AAC BRANDON,1.3890623e7,Wheat
NOT SPECIFIED,4.9550299e6,Wheat
AAC VIEWFIELD,3.566762e6,Wheat
CDC LANDMARK,2.465427e6,Wheat
AAC ELIE,2.012365e6,Wheat
AAC PENHOLD,1.148062e6,Wheat
AAC REDBERRY,1.0443845e6,Wheat
CDC PLENTIFUL,901261.0,Wheat
STETTLER,839676.0,Wheat
CARDALE,713402.0,Wheat
CDC GO,697681.5,Wheat
CARBERRY,644773.0,Wheat
CDC UTMOST,620216.0,Wheat
CDC STANLEY,521003.0,Wheat
SADASH,457113.0,Wheat
CDC ABOUND,430773.0,Wheat
AAC ALIDA,420494.0,Wheat
AAC CAMERON,419398.0,Wheat
CDC HUGHES,398467.0,Wheat
AAC STARBUCK,397657.0,Wheat
CDC TITANIUM,397632.0,Wheat
FALLER,350345.0,Wheat
AAC WHEATLAND,342608.0,Wheat
AAC CONNERY,319469.0,Wheat
PASTEUR,274841.0,Wheat
GLENN,269178.0,Wheat
MUCHMORE,252912.0,Wheat
AC ANDREW,228674.0,Wheat
AAC REDWATER,215490.0,Wheat
SHAW,206240.0,Wheat
BOLLES,186868.0,Wheat
AAC JATHARIA,181902.0,Wheat
CDC VR MORRIS,163276.0,Wheat
ACCELERATE,147516.0,Wheat
AAC TISDALE,146387.0,Wheat
SY ROWYN,139977.0,Wheat
AAC WILDFIRE,136691.0,Wheat
5700PR,131903.0,Wheat
AAC FORAY,110333.0,Wheat
AAC LEROY,106092.0,Wheat
AAC GOODWIN,104360.0,Wheat
AC FOREMOST,92916.0,Wheat
PROSPER,91462.0,Wheat
SUPERB,90949.0,Wheat
AAC CROSSFIELD,88395.0,Wheat
5605HR CL,87407.0,Wheat
THORSBY,84705.0,Wheat
AC BARRIE,81017.0,Wheat
AAC GATEWAY,64916.2,Wheat
AC CHIFFON,58840.0,Wheat
GOODEVE,58603.0,Wheat
EMERSON,56745.0,Wheat
AC INTREPID,55557.5,Wheat
SY TORACH,53914.0,Wheat
AC SPLENDOR,53077.0,Wheat
VESPER,52238.0,Wheat
5604HR CL,46101.0,Wheat
AAC PARAMOUNT,45739.0,Wheat
WASKADA,44907.0,Wheat
PARATA,44096.0,Wheat
AAC PREVAIL,42468.0,Wheat
CDC IMAGINE,37813.0,Wheat
WR859 CL,37681.0,Wheat
CDC ORTONA,36541.0,Wheat
AC DOMAIN,34941.0,Wheat
AAC AWESOME,32523.0,Wheat
CDC ADAMANT,32316.0,Wheat
AAC ELEVATE,30309.0,Wheat
AAC ENTICE,29431.0,Wheat
GO EARLY,29126.0,Wheat
SY GABBRO,28304.0,Wheat
AAC RYLEY,27037.0,Wheat
MOATS,24991.0,Wheat
AC CADILLAC,22004.0,Wheat
RADIANT,20013.0,Wheat
LILLIAN,19662.0,Wheat
CONQUER,18662.0,Wheat
ROBLIN,17603.0,Wheat
CDC BRADWELL,16098.0,Wheat
DAYBREAK,15659.0,Wheat
CDC TEAL,15380.0,Wheat
AC ELSA,14709.0,Wheat
SY SOVITE,14241.0,Wheat
OSLO,13999.0,Wheat
PRODIGY,13814.0,Wheat
SPARROW,13493.0,Wheat
HARVEST,13289.0,Wheat
ALDERON,12681.0,Wheat
AC CRYSTAL,12274.0,Wheat
CDC ALSASK,11234.0,Wheat
5701PR,10880.0,Wheat
CDC BUTEO,10397.0,Wheat
AAC WARMAN,9603.0,Wheat
PINTAIL,8395.0,Wheat
CDC BOUNTY,8346.0,Wheat
SNOWBIRD,7930.0,Wheat
UNITY,7694.0,Wheat
5702PR,7634.0,Wheat
JAKE,7452.0,Wheat
AAC WHITEFOX,6917.0,Wheat
ELGIN ND,6835.0,Wheat
LAURA,6827.0,Wheat
AC INDUS,6621.0,Wheat
AAC ICEBERG,6273.0,Wheat
ELLERSLIE,5654.0,Wheat
AAC GOLDRUSH,5589.0,Wheat
5602HR,5422.0,Wheat
ZEALAND,5381.0,Wheat
CDC THRIVE,5268.0,Wheat
AAC INNOVA,4955.0,Wheat
AAC BAILEY,4824.0,Wheat
FLOURISH,4728.0,Wheat
SY CAST,4508.0,Wheat
CDC TERRAIN,4020.0,Wheat
AAC MAGNET,3984.0,Wheat
CDC NRG003,3758.0,Wheat
SY OBSIDIAN,3752.0,Wheat
FIELDSTAR,3624.0,Wheat
SNOWSTAR,3609.0,Wheat
SY SLATE,3411.0,Wheat
CDC FALCON,3053.0,Wheat
AAC CIRRUS,2929.0,Wheat
REDNET,2904.0,Wheat
AAC W1876,2722.0,Wheat
JOURNEY,2529.0,Wheat
INFINITY,2466.0,Wheat
COLUMBUS,2125.0,Wheat
AC EATONIA,2068.0,Wheat
MCKENZIE,1945.0,Wheat
AAC REDSTAR,1907.0,Wheat
AC VISTA,1889.0,Wheat
SY RORKE,1785.0,Wheat
KANE,1711.0,Wheat
COLEMAN,1660.0,Wheat
AAC RUSSELL,1589.0,Wheat
SHELLY,1580.0,Wheat
WHITEHAWK,1564.0,Wheat
SY 985,1531.0,Wheat
AAC CONCORD,1499.0,Wheat
CDC SKRUSH,1407.0,Wheat
CDC PTARMIGAN,1387.9,Wheat
AC READYMADE,1378.0,Wheat
CDC RUSH,1351.0,Wheat
CDN BISON,1326.0,Wheat
WPB WHISTLER,1318.0,Wheat
SHEBA,1316.0,Wheat
SY VALDA,1275.0,Wheat
AAC BROADACRES,1205.0,Wheat
CDC OSPREY,1149.0,Wheat
SY985,1133.0,Wheat
SY CHERT,1081.0,Wheat
ENCHANT,1006.0,Wheat
CDC REIGN,999.0,Wheat
CDC PILAR CLPLUS,940.0,Wheat
AC TEMPEST,851.0,Wheat
PRESTIGE,849.0,Wheat
5400IP,812.0,Wheat
PASQUA,807.0,Wheat
CONWAY,762.0,Wheat
ALSEN,688.0,Wheat
KATEPWA,677.0,Wheat
BIGGAR,675.0,Wheat
AC BELLATRIX,640.0,Wheat
CDC MAKWA,608.0,Wheat
SOMERSET,574.0,Wheat
AAC HOCKLEY,569.0,Wheat
BW 5045,509.0,Wheat
SY 433,505.0,Wheat
NORSTAR,501.0,Wheat
CHARING,500.0,Wheat
CS11200104-11,437.0,Wheat
GARNET,383.0,Wheat
AAC NETWORK,354.0,Wheat
LNR 14-1299,347.0,Wheat
SAUNDERS,320.0,Wheat
SY 479VB,300.0,Wheat
BLUESKY,290.0,Wheat
5500HR,269.0,Wheat
CDC SUCCESSION CLPLUS,256.0,Wheat
AC MICHAEL,248.0,Wheat
5600HR,245.0,Wheat
MCCLINTOCK,235.0,Wheat
FOREFRONT,190.0,Wheat
5603HR,180.0,Wheat
AAC NRG097,155.0,Wheat
AAC TRADITION,135.0,Wheat
BHISHAJ,130.0,Wheat
CDC KERNEN,120.0,Wheat
MARQUIS,111.0,Wheat
SY479 VB,95.0,Wheat
TRACKER,91.0,Wheat
HY2068,81.0,Wheat
CDC HARRIER,76.0,Wheat
PARK,73.0,Wheat
AAC CRUSADER,70.0,Wheat
LEADER,70.0,Wheat
RESOLVE,60.0,Wheat
SY CROSSITE,60.0,Wheat
CDC OSLER,60.0,Wheat
CDC CORDON CLPLUS,40.0,Wheat
AAC PROCLAIM,27.0,Wheat
AAC HODGE,12.0,Wheat
BW5072,9.0,Wheat
PT488,7.0,Wheat
NOOR,2.0,Wheat
THATCHER,1.0,Wheat
AAC DELIGHT,12029.0,Triticale
PRONGHORN,11040.0,Triticale
TYNDAL,10752.0,Triticale
BUNKER,9507.0,Triticale
SUNRAY,5571.0,Triticale
TAZA,5080.0,Triticale
BREVIS,4855.0,Triticale
LUOMA,3257.0,Triticale
METZGER,2319.0,Triticale
AC ULTIMA,2126.0,Triticale
TRACTION,1505.0,Triticale
FRIDGE,1490.0,Triticale
BOBCAT,1450.0,Triticale
SURGE,1355.0,Triticale
PIKA,1231.0,Triticale
ELEVATOR,775.0,Triticale
AB STAMPEDER,670.0,Triticale
AC ALTA,580.0,Triticale
09P144,574.0,Triticale
WAPITI,459.0,Triticale
AC CERTA,440.0,Triticale
BANJO,302.0,Triticale
BUMPER,175.0,Triticale
COMPANION,117.0,Triticale
AC COPIA,108.0,Triticale
HAZLET,128277.0,Rye
KWS BONO,98250.0,Rye
KWS GATANO,41768.0,Rye
KWS DANIELLO,35646.0,Rye
GUTTINO,30704.0,Rye
PRIMA,16833.0,Rye
DANKO,10409.0,Rye
KWS TREBIANO,8973.0,Rye
BRASETTO,6905.0,Rye
KWS PROPOWER,5187.0,Rye
DAKOTA,3688.0,Rye
KWS SERAFINO,3490.0,Rye
AC REMINGTON,3386.0,Rye
KWS PROGAS,3277.0,Rye
GAZELLE,3151.0,Rye
MUSKETEER,2542.0,Rye
AC RIFLE,1154.0,Rye
PUMA,953.0,Rye
TREBIANO KWS,698.0,Rye
GAUTHIER,550.0,Rye
DAKOLD,338.0,Rye
KODIAK,137.0,Rye
COUGAR,79.0,Rye
CS CAMDEN,1.550664e6,Oat
AC MORGAN,895850.0,Oat
SUMMIT,790643.0,Oat
CANMORE,345133.0,Oat
CDC ARBORG,232828.0,Oat
ORE3542M,158647.5,Oat
TRIACTOR,134874.0,Oat
SOURIS,128923.0,Oat
CDC RUFFIAN,113304.0,Oat
CDC HAYMAKER,88856.0,Oat
CDC SO-I,82909.0,Oat
AC MUSTANG,81882.0,Oat
DERBY,65422.0,Oat
CDC DANCER,57859.0,Oat
CDC NASSER,47608.0,Oat
PINNACLE,47107.0,Oat
ORE3541M,41758.0,Oat
LEGGETT,35265.0,Oat
CDC BALER,34988.0,Oat
CDC MINSTREL,33891.0,Oat
CDC ORRIN,23843.0,Oat
CDC MORRISON,23438.0,Oat
CDC ENDURE,17853.0,Oat
CALIBRE,14374.0,Oat
WALDERN,11609.0,Oat
FURLONG,9803.0,Oat
SW BETANIA,9667.0,Oat
CDC BIG BROWN,8625.0,Oat
HAYWIRE,7594.0,Oat
TRIPLE CROWN,6564.0,Oat
RONALD,4394.0,Oat
AC ASSINIBOIA,4192.0,Oat
CASCADE,3569.0,Oat
STRIDE,3523.0,Oat
CDC NORSEMAN,3402.0,Oat
CDC BOYER,3204.0,Oat
GRIZZLY,3187.0,Oat
CDC SEABISCUIT,2785.0,Oat
GEHL,2658.0,Oat
HARMON,2561.0,Oat
CDC WEAVER,2392.0,Oat
AAC JUSTICE,2140.0,Oat
AC JUNIPER,2032.0,Oat
ROBERT,1668.0,Oat
DUMONT,1612.0,Oat
FORAGE,1583.0,Oat
AAC DOUGLAS,1378.0,Oat
FOOTHILL,1186.0,Oat
MURPHY,1125.0,Oat
7600M,1039.0,Oat
ORE 6251M,964.0,Oat
VICTORY,797.0,Oat
RIEL,773.0,Oat
LU,507.0,Oat
RODNEY,498.0,Oat
