Species,Induction,Genotype,uniqueID
Control,Triticale,Triticale1,9
Control,Triticale,Triticale1,131
Control,Triticale,Triticale1,237
Control,Triticale,Triticale1,235
Control,Triticale,Triticale1,70
Control,Triticale,Triticale1,65
Control,Triticale,Triticale1,61
Control,Triticale,Triticale2,219
Control,Triticale,Triticale2,241
Control,Triticale,Triticale2,109
Control,Triticale,Triticale2,246
Control,Triticale,Triticale2,172
Control,Triticale,Triticale2,72
Control,Triticale,Triticale2,252
Control,Triticale,Triticale3,251
Control,Triticale,Triticale3,45
Control,Triticale,Triticale3,183
Control,Triticale,Triticale3,163
Control,Triticale,Triticale3,35
Control,Triticale,Triticale3,75
Control,Triticale,Triticale3,30
Control,Wheat,Wheat1,102
Control,Wheat,Wheat1,186
Control,Wheat,Wheat1,188
Control,Wheat,Wheat1,47
Control,Wheat,Wheat1,152
Control,Wheat,Wheat1,85
Control,Wheat,Wheat1,233
Control,Wheat,Wheat2,175
Control,Wheat,Wheat2,211
Control,Wheat,Wheat2,98
Control,Wheat,Wheat2,185
Control,Wheat,Wheat2,64
Control,Wheat,Wheat2,224
Control,Wheat,Wheat2,199
Control,Wheat,Wheat3,223
Control,Wheat,Wheat3,225
Control,Wheat,Wheat3,111
Control,Wheat,Wheat3,249
Control,Wheat,Wheat3,142
Control,Wheat,Wheat3,221
Control,Wheat,Wheat3,39
Control,Barley,Barley1,79
Control,Barley,Barley1,6
Control,Barley,Barley1,113
Control,Barley,Barley1,86
Control,Barley,Barley1,57
Control,Barley,Barley1,62
Control,Barley,Barley1,71
Control,Barley,Barley2,162
Control,Barley,Barley2,95
Control,Barley,Barley2,24
Control,Barley,Barley2,194
Control,Barley,Barley2,108
Control,Barley,Barley2,32
Control,Barley,Barley2,80
Control,Barley,Barley3,100
Control,Barley,Barley3,167
Control,Barley,Barley3,8
Control,Barley,Barley3,31
Control,Barley,Barley3,59
Control,Barley,Barley3,210
Control,Barley,Barley3,196
Control,Oats,Oats1,110
Control,Oats,Oats1,115
Control,Oats,Oats1,3
Control,Oats,Oats1,123
Control,Oats,Oats1,19
Control,Oats,Oats1,204
Control,Oats,Oats1,220
Control,Oats,Oats2,212
Control,Oats,Oats2,178
Control,Oats,Oats2,247
Control,Oats,Oats2,158
Control,Oats,Oats2,197
Control,Oats,Oats2,216
Control,Oats,Oats2,208
Control,Oats,Oats3,112
Control,Oats,Oats3,222
Control,Oats,Oats3,52
Control,Oats,Oats3,116
Control,Oats,Oats3,227
Control,Oats,Oats3,48
Control,Oats,Oats3,128
MeJA,Triticale,Triticale1,103
MeJA,Triticale,Triticale1,54
MeJA,Triticale,Triticale1,242
MeJA,Triticale,Triticale1,20
MeJA,Triticale,Triticale1,63
MeJA,Triticale,Triticale1,207
MeJA,Triticale,Triticale1,11
MeJA,Triticale,Triticale2,184
MeJA,Triticale,Triticale2,171
MeJA,Triticale,Triticale2,226
MeJA,Triticale,Triticale2,120
MeJA,Triticale,Triticale2,83
MeJA,Triticale,Triticale2,22
MeJA,Triticale,Triticale2,129
MeJA,Triticale,Triticale3,244
MeJA,Triticale,Triticale3,138
MeJA,Triticale,Triticale3,27
MeJA,Triticale,Triticale3,56
MeJA,Triticale,Triticale3,173
MeJA,Triticale,Triticale3,34
MeJA,Triticale,Triticale3,250
MeJA,Wheat,Wheat1,205
MeJA,Wheat,Wheat1,77
MeJA,Wheat,Wheat1,218
MeJA,Wheat,Wheat1,58
MeJA,Wheat,Wheat1,155
MeJA,Wheat,Wheat1,89
MeJA,Wheat,Wheat1,217
MeJA,Wheat,Wheat2,126
MeJA,Wheat,Wheat2,5
MeJA,Wheat,Wheat2,206
MeJA,Wheat,Wheat2,151
MeJA,Wheat,Wheat2,28
MeJA,Wheat,Wheat2,87
MeJA,Wheat,Wheat2,99
MeJA,Wheat,Wheat3,42
MeJA,Wheat,Wheat3,203
MeJA,Wheat,Wheat3,134
MeJA,Wheat,Wheat3,143
MeJA,Wheat,Wheat3,121
MeJA,Wheat,Wheat3,166
MeJA,Wheat,Wheat3,145
MeJA,Barley,Barley1,10
MeJA,Barley,Barley1,67
MeJA,Barley,Barley1,170
MeJA,Barley,Barley1,74
MeJA,Barley,Barley1,26
MeJA,Barley,Barley1,157
MeJA,Barley,Barley1,114
MeJA,Barley,Barley2,53
MeJA,Barley,Barley2,41
MeJA,Barley,Barley2,84
MeJA,Barley,Barley2,66
MeJA,Barley,Barley2,51
MeJA,Barley,Barley2,78
MeJA,Barley,Barley2,177
MeJA,Barley,Barley3,139
MeJA,Barley,Barley3,191
MeJA,Barley,Barley3,2
MeJA,Barley,Barley3,1
MeJA,Barley,Barley3,50
MeJA,Barley,Barley3,240
MeJA,Barley,Barley3,133
MeJA,Oats,Oats1,187
MeJA,Oats,Oats1,69
MeJA,Oats,Oats1,168
MeJA,Oats,Oats1,88
MeJA,Oats,Oats1,214
MeJA,Oats,Oats1,164
MeJA,Oats,Oats1,117
MeJA,Oats,Oats2,174
MeJA,Oats,Oats2,97
MeJA,Oats,Oats2,82
MeJA,Oats,Oats2,40
MeJA,Oats,Oats2,209
MeJA,Oats,Oats2,150
MeJA,Oats,Oats2,122
MeJA,Oats,Oats3,159
MeJA,Oats,Oats3,18
MeJA,Oats,Oats3,23
MeJA,Oats,Oats3,140
MeJA,Oats,Oats3,180
MeJA,Oats,Oats3,12
MeJA,Oats,Oats3,201
Insect,Triticale,Triticale1,137
Insect,Triticale,Triticale1,106
