Induction,Species,Genotype,uniqueID,Replanted,Damage_rank,Cricket_escaped,Si_ppm,mass_g
Insect,Triticale,Stampeder,1,,S,,4517,3.5185
Control,Oats,Camden,2,,,,3865,2.2186
Control,Triticale,Pronghorn,3,,,,6133,1.8154
Control,Barley,Synergy,4,,,,2374,2.9643
Insect,Triticale,Pronghorn,5,,S,,3641,1.623
Control,Barley,Copeland,6,,,,2091,4.602
MeJA,Barley,Synergy,7,,,,5068,3.286
Insect,Triticale,Tyndal,8,,N,,10170,2.6907
MeJA,Wheat,Landmark,9,,,,5076,1.979
Insect,Triticale,Tyndal,10,,N,,8635,1.9708
Control,Barley,Synergy,11,,,,2749,4.2507
Insect,Triticale,Stampeder,12,,N,,2255,3.2339
Control,Triticale,Pronghorn,13,,,,2524,3.0492
MeJA,Oats,Morgan,14,,,,5936,2.3101
MeJA,Triticale,Tyndal,15,,,,8568,1.5337
Insect,Oats,Camden,16,,N,,3713,2.5308
Insect,Oats,Camden,17,,N,,4271,3.1845
Control,Oats,Camden,18,,,,2439,2.9681
MeJA,Wheat,Plentiful,19,,,,5821,3.6592
MeJA,Barley,Austenson,20,,,,3383,4.839
Control,Barley,Copeland,21,,,,3526,4.4611
MeJA,Oats,Morgan,22,,,,4318,1.8214
Control,Oats,Summit,23,,,,3945,2.8503
Insect,Wheat,Brandon,24,,S,,3992,2.4819
Insect,Wheat,Brandon,25,,M,,2956,2.1285
Insect,Wheat,Brandon,25,,M,,4035,2.1285
MeJA,Oats,Camden,26,,,,5684,2.7823
MeJA,Triticale,Tyndal,27,,,,11842,1.2663
MeJA,Wheat,Landmark,29,,,,4168,3.0347
MeJA,Barley,Austenson,30,,,,5262,4.3761
Control,Wheat,Brandon,31,,,,7565,3.3192
MeJA,Barley,Synergy,32,,,,4689,4.348
Control,Barley,Copeland,33,,,,4301,2.1011
Insect,Barley,Austenson,34,,S,,5495,2.7289
Insect,Oats,Summit,35,,M,,2391,3.5565
MeJA,Wheat,Landmark,36,,,,6522,3.2439
Insect,Wheat,Brandon,37,,S,,5718,2.4413
Insect,Barley,Copeland,38,,N,,2213,4.5565
Insect,Wheat,Plentiful,39,,S,,6938,2.6645
Insect,Oats,Morgan,40,,M,,4312,2.031
